@relation grade_predict

@attribute location {Johor,Kedah,Kelantan,Melaka,'Negeri Sembilan',Pahang,Perak,Perlis,'Pulau Pinang',Sabah,Sarawak,Selangor,Terengganu,'Wilayah Persekutuan'}
@attribute soil {Clay,Loam,Sandy,Silty}
@attribute crop {Tomato,Lettuce,Chili,Corn,Paddy,Papaya,Durian}
@attribute water numeric
@attribute fertilizerStock numeric
@attribute budget numeric
@attribute expectedProfitBand {Low,Medium,High}
@attribute grade {S,A,B,C,D,F}

@data
'Negeri Sembilan',Silty,Paddy,108.8,17.5,5897.8,Low,C
'Negeri Sembilan',Silty,Paddy,148.5,41.2,20316.1,Medium,S
'Negeri Sembilan',Silty,Paddy,53.9,13.7,14944.4,Medium,B
'Negeri Sembilan',Silty,Paddy,169.5,44.8,16085.3,High,S
'Negeri Sembilan',Silty,Paddy,67.2,26.6,2608.5,High,B
'Negeri Sembilan',Silty,Papaya,191.2,28.1,11089.6,Low,C
'Negeri Sembilan',Silty,Papaya,275.0,29.8,12911.7,Low,B
'Negeri Sembilan',Silty,Papaya,160.9,28.4,16266.2,Medium,A
'Negeri Sembilan',Silty,Papaya,103.1,38.6,3656.5,Medium,B
'Negeri Sembilan',Silty,Papaya,85.8,21.1,16211.8,High,A
'Negeri Sembilan',Silty,Papaya,307.4,13.9,19051.5,High,S
'Negeri Sembilan',Silty,Durian,271.2,16.3,15439.8,Low,A
'Negeri Sembilan',Silty,Durian,319.3,9.3,21725.4,Low,A
'Negeri Sembilan',Silty,Durian,159.9,2.6,15289.9,Medium,B
'Negeri Sembilan',Silty,Durian,250.3,4.6,5858.8,Medium,B
'Negeri Sembilan',Silty,Durian,94.3,13.5,5451.7,High,C
'Negeri Sembilan',Silty,Durian,232.6,31.6,10185.0,High,S
Pahang,Clay,Tomato,302.6,42.5,8223.3,Low,A
Pahang,Clay,Tomato,85.3,22.0,18722.1,Low,C
Pahang,Clay,Tomato,329.1,5.8,20360.2,Medium,A
Pahang,Clay,Tomato,75.9,15.7,14532.5,Medium,C
Pahang,Clay,Tomato,100.8,2.4,14758.9,High,B
Pahang,Clay,Tomato,313.2,42.6,8155.6,High,S
Pahang,Clay,Lettuce,332.8,39.2,16948.2,Low,S
Pahang,Clay,Lettuce,143.1,18.3,7741.5,Low,C
Pahang,Clay,Lettuce,219.5,19.8,18705.5,Medium,A
Pahang,Clay,Lettuce,109.8,44.1,7187.1,Medium,A
Pahang,Clay,Lettuce,77.7,17.3,9272.3,High,A
Pahang,Clay,Lettuce,206.9,37.7,15740.8,High,S
Pahang,Clay,Chili,334.9,27.2,5114.1,Low,B
Pahang,Clay,Chili,348.1,20.7,14920.2,Low,A
Pahang,Clay,Chili,136.6,16.7,21369.8,Medium,A
Pahang,Clay,Chili,272.9,13.6,12265.4,Medium,B
Pahang,Clay,Chili,115.5,13.2,20438.4,High,S
Pahang,Clay,Chili,239.3,22.4,11344.9,High,A
Pahang,Clay,Corn,219.1,30.3,20025.5,Low,A
Pahang,Clay,Corn,81.4,17.4,20020.5,Low,C
Pahang,Clay,Corn,192.6,16.5,20059.6,Medium,A
Pahang,Clay,Corn,157.4,9.0,12935.6,Medium,B
Pahang,Clay,Corn,181.7,28.5,13871.5,High,S
Pahang,Clay,Corn,269.3,22.4,6871.8,High,S
Pahang,Clay,Paddy,230.3,22.7,10023.1,Low,C
Pahang,Clay,Paddy,328.7,12.1,20695.1,Low,A
Pahang,Clay,Paddy,82.4,20.3,7387.2,Medium,B
Pahang,Clay,Paddy,227.9,9.1,5327.7,Medium,C
Pahang,Clay,Paddy,229.1,32.0,12481.7,High,S
Pahang,Clay,Paddy,220.4,8.0,15268.1,High,S
Pahang,Clay,Papaya,66.1,5.9,17857.3,Low,C
Pahang,Clay,Papaya,153.8,19.0,11211.8,Low,B
Pahang,Clay,Papaya,110.1,9.4,8150.5,Medium,C
Pahang,Clay,Papaya,307.3,20.8,16482.7,Medium,A
Pahang,Clay,Papaya,216.6,35.4,2098.9,High,A
Pahang,Clay,Papaya,80.0,25.6,9880.9,High,A
Pahang,Clay,Durian,191.7,18.2,11269.7,Low,C
Pahang,Clay,Durian,325.1,18.7,8367.1,Low,B
Pahang,Clay,Durian,170.0,16.1,7663.9,Medium,B
Pahang,Clay,Durian,311.8,27.7,12682.3,Medium,A
Pahang,Clay,Durian,251.0,43.7,2537.9,High,S
Pahang,Clay,Durian,103.4,12.1,9245.6,High,B
Pahang,Loam,Tomato,50.5,27.8,9963.6,Low,C
Pahang,Loam,Tomato,119.0,23.5,2885.0,Low,C
Pahang,Loam,Tomato,77.9,18.5,5597.5,Medium,C
Pahang,Loam,Tomato,143.3,31.0,11613.0,Medium,A
Pahang,Loam,Tomato,336.5,9.7,9964.3,High,S
Pahang,Loam,Tomato,81.9,36.7,8925.7,High,S
Pahang,Loam,Lettuce,246.8,19.4,18138.3,Low,B
Pahang,Loam,Lettuce,88.6,23.8,15726.0,Low,C
Pahang,Loam,Lettuce,246.1,30.8,10449.1,Medium,A
Pahang,Loam,Lettuce,177.5,33.9,4319.2,Medium,A
Pahang,Loam,Lettuce,322.5,23.6,17620.1,High,S
Pahang,Loam,Lettuce,303.3,43.8,4233.4,High,S
Pahang,Loam,Chili,177.2,34.7,19406.3,Low,A
Pahang,Loam,Chili,52.1,42.8,16151.3,Low,B
Pahang,Loam,Chili,204.5,28.4,19444.1,Medium,S
Pahang,Loam,Chili,189.4,3.7,19357.9,Medium,A
Pahang,Loam,Chili,65.0,27.8,9385.9,High,A
Pahang,Loam,Chili,252.5,35.0,2470.6,High,A
Pahang,Loam,Corn,138.0,19.9,10935.4,Low,C
Pahang,Loam,Corn,60.7,6.8,16638.1,Low,C
Pahang,Loam,Corn,168.9,9.5,12699.7,Medium,B
Pahang,Loam,Corn,93.4,23.2,19854.3,Medium,A
Pahang,Loam,Corn,187.4,28.5,20375.5,High,S
Pahang,Loam,Corn,329.7,37.3,13381.4,High,S
Pahang,Loam,Paddy,148.0,3.6,14187.1,Low,C
Pahang,Loam,Paddy,293.7,6.3,12252.6,Low,B
Pahang,Loam,Paddy,151.3,29.4,8039.7,Medium,B
Pahang,Loam,Paddy,105.2,34.1,16431.9,Medium,S
Pahang,Loam,Paddy,73.8,41.2,21303.2,High,S
Pahang,Loam,Paddy,221.3,44.8,14311.6,High,S
Pahang,Loam,Papaya,288.1,31.9,2976.6,Low,B
Pahang,Loam,Papaya,114.6,42.2,7495.7,Low,B
Pahang,Loam,Papaya,105.7,23.6,2914.8,Medium,C
Pahang,Loam,Papaya,104.4,14.3,2101.0,Medium,C
Pahang,Loam,Papaya,284.6,30.3,7495.4,High,S
Pahang,Loam,Papaya,287.1,29.3,3943.0,High,A
Pahang,Loam,Durian,262.7,11.5,14227.7,Low,B
Pahang,Loam,Durian,232.8,21.8,10415.3,Low,B
Pahang,Loam,Durian,212.4,22.5,13153.1,Medium,A
Pahang,Loam,Durian,145.9,37.4,5035.6,Medium,A
Pahang,Loam,Durian,199.7,24.9,5400.3,High,A
Pahang,Loam,Durian,170.9,30.4,13426.3,High,A
Pahang,Sandy,Tomato,196.0,44.4,3661.8,Low,B
Pahang,Sandy,Tomato,208.9,15.1,17017.2,Low,B
Pahang,Sandy,Tomato,190.2,8.7,13698.7,Medium,B
Pahang,Sandy,Tomato,219.5,19.9,17298.8,Medium,A
Pahang,Sandy,Tomato,135.2,34.0,21793.6,High,S
Pahang,Sandy,Tomato,211.3,18.3,20976.4,High,S
Pahang,Sandy,Lettuce,168.7,11.1,4212.7,Low,D
Pahang,Sandy,Lettuce,309.5,35.0,21687.7,Low,S
Pahang,Sandy,Lettuce,215.0,17.1,6355.1,Medium,B
Pahang,Sandy,Lettuce,133.7,35.1,14605.5,Medium,A
Pahang,Sandy,Lettuce,256.1,29.2,14724.2,High,S
Pahang,Sandy,Lettuce,209.8,11.7,10079.3,High,A
Pahang,Sandy,Chili,135.9,41.8,5139.4,Low,B
Pahang,Sandy,Chili,170.0,2.1,18597.3,Low,B
Pahang,Sandy,Chili,246.9,31.4,3966.5,Medium,A
Pahang,Sandy,Chili,175.4,20.0,5777.5,Medium,C
Pahang,Sandy,Chili,117.3,28.2,12067.2,High,A
Pahang,Sandy,Chili,221.2,19.6,2456.7,High,A
Pahang,Sandy,Corn,99.9,28.9,15687.3,Low,A
Pahang,Sandy,Corn,56.8,27.9,17797.6,Low,B
Pahang,Sandy,Corn,203.4,10.3,20264.1,Medium,A
Pahang,Sandy,Corn,266.9,12.3,11443.4,Medium,A
Pahang,Sandy,Corn,109.9,7.7,3296.3,High,C
Pahang,Sandy,Corn,223.3,21.7,15673.4,High,S
Pahang,Sandy,Paddy,122.6,9.6,11228.1,Low,C
Pahang,Sandy,Paddy,291.1,38.0,19441.7,Low,S
Pahang,Sandy,Paddy,123.5,33.0,3396.8,Medium,B
Pahang,Sandy,Paddy,254.6,19.5,12395.4,Medium,A
Pahang,Sandy,Paddy,165.6,35.7,21151.5,High,S
Pahang,Sandy,Paddy,211.2,32.8,14139.5,High,S
Pahang,Sandy,Papaya,264.4,20.9,18555.1,Low,B
Pahang,Sandy,Papaya,293.5,37.6,16503.0,Low,A
Pahang,Sandy,Papaya,169.8,41.9,14585.4,Medium,S
Pahang,Sandy,Papaya,286.2,6.5,18941.4,Medium,A
Pahang,Sandy,Papaya,223.9,36.0,16439.9,High,S
Pahang,Sandy,Papaya,247.0,8.1,6861.4,High,B
Pahang,Sandy,Durian,129.4,16.2,15874.3,Low,C
Pahang,Sandy,Durian,262.7,34.4,17139.6,Low,A
Pahang,Sandy,Durian,256.8,16.2,11007.5,Medium,B
Pahang,Sandy,Durian,132.6,3.5,4800.4,Medium,C
Pahang,Sandy,Durian,57.8,39.8,13270.8,High,S
Pahang,Sandy,Durian,142.0,32.8,13352.8,High,S
Pahang,Silty,Tomato,263.9,31.0,5088.8,Low,B
Pahang,Silty,Tomato,88.6,28.1,19183.0,Low,B
Pahang,Silty,Tomato,118.4,38.6,13664.6,Medium,A
Pahang,Silty,Tomato,53.6,17.7,12171.8,Medium,B
Pahang,Silty,Tomato,205.0,22.5,20000.1,High,S
Pahang,Silty,Tomato,243.2,27.2,12021.9,High,S
Pahang,Silty,Lettuce,163.4,41.8,14967.5,Low,A
Pahang,Silty,Lettuce,194.6,22.8,9597.4,Low,B
Pahang,Silty,Lettuce,69.4,11.7,6128.6,Medium,C
Pahang,Silty,Lettuce,232.6,33.3,4391.8,Medium,B
Pahang,Silty,Lettuce,199.6,26.5,14772.7,High,A
Pahang,Silty,Lettuce,273.9,37.2,17753.7,High,S
Pahang,Silty,Chili,272.4,17.6,2656.8,Low,C
Pahang,Silty,Chili,335.6,23.8,7429.5,Low,A
Pahang,Silty,Chili,304.0,25.1,3588.9,Medium,A
Pahang,Silty,Chili,184.0,24.5,6893.8,Medium,A
Pahang,Silty,Chili,104.8,42.3,19150.5,High,S
Pahang,Silty,Chili,265.2,9.6,21587.5,High,S
Pahang,Silty,Corn,133.2,34.0,16666.7,Low,A
Pahang,Silty,Corn,321.8,7.7,8055.2,Low,C
Pahang,Silty,Corn,123.2,34.8,11545.6,Medium,B
Pahang,Silty,Corn,314.5,4.2,17800.3,Medium,B
Pahang,Silty,Corn,193.5,21.0,11520.7,High,A
Pahang,Silty,Corn,226.8,27.7,7999.2,High,A
Pahang,Silty,Paddy,178.9,40.9,16399.6,Low,A
Pahang,Silty,Paddy,242.8,27.3,14698.7,Low,A
Pahang,Silty,Paddy,347.7,12.8,10143.4,Medium,B
Pahang,Silty,Paddy,239.3,16.1,11665.6,Medium,B
Pahang,Silty,Paddy,243.6,13.4,12643.8,High,A
Pahang,Silty,Paddy,253.4,23.6,14518.4,High,S
Pahang,Silty,Papaya,277.0,9.8,2130.3,Low,C
Pahang,Silty,Papaya,202.9,23.3,5575.9,Low,B
Pahang,Silty,Papaya,251.9,6.1,19240.6,Medium,A
Pahang,Silty,Papaya,256.1,37.4,5871.9,Medium,A
Pahang,Silty,Papaya,119.5,15.2,8107.7,High,A
Pahang,Silty,Papaya,191.6,31.4,20551.0,High,S
Pahang,Silty,Durian,251.6,15.9,5838.1,Low,C
Pahang,Silty,Durian,101.5,8.8,15251.8,Low,C
Pahang,Silty,Durian,204.9,22.4,13904.6,Medium,A
Pahang,Silty,Durian,267.9,11.8,7257.1,Medium,A
Pahang,Silty,Durian,300.3,17.9,8124.6,High,S
Pahang,Silty,Durian,298.8,15.6,8160.3,High,A
Perak,Clay,Tomato,278.8,2.2,20799.7,Low,C
Perak,Clay,Tomato,172.6,29.8,4798.6,Low,C
Perak,Clay,Tomato,132.3,37.2,6044.3,Medium,A
Perak,Clay,Tomato,126.8,37.8,2473.6,Medium,B
Perak,Clay,Tomato,164.7,26.0,16780.3,High,S
Perak,Clay,Tomato,235.3,20.9,7479.3,High,A
Perak,Clay,Lettuce,98.1,33.1,20829.9,Low,A
Perak,Clay,Lettuce,335.6,42.7,17624.6,Low,S
Perak,Clay,Lettuce,337.9,32.4,6996.9,Medium,S
Perak,Clay,Lettuce,225.8,4.6,3122.3,Medium,C
Perak,Clay,Lettuce,211.4,20.8,7684.7,High,A
Perak,Clay,Lettuce,314.3,5.2,21543.6,High,S
Perak,Clay,Chili,297.3,39.6,13796.2,Low,A
Perak,Clay,Chili,218.6,20.8,8556.8,Low,B
Perak,Clay,Chili,248.2,25.9,18346.2,Medium,S
Perak,Clay,Chili,92.1,35.1,19414.5,Medium,S
Perak,Clay,Chili,271.7,43.2,9224.6,High,S
Perak,Clay,Chili,274.2,11.2,8425.3,High,A
Perak,Clay,Corn,158.7,10.6,21428.8,Low,B
Perak,Clay,Corn,231.1,42.1,4805.4,Low,B
Perak,Clay,Corn,178.2,36.7,17961.9,Medium,S
Perak,Clay,Corn,68.1,44.6,9469.5,Medium,A
Perak,Clay,Corn,348.7,43.3,19461.6,High,S
Perak,Clay,Corn,211.6,14.2,8675.1,High,B
Perak,Clay,Paddy,72.7,6.0,13165.8,Low,D
Perak,Clay,Paddy,97.5,24.1,19029.7,Low,B
Perak,Clay,Paddy,190.5,30.0,5817.7,Medium,B
Perak,Clay,Paddy,255.2,37.2,11314.3,Medium,S
Perak,Clay,Paddy,348.3,8.5,8608.6,High,A
Perak,Clay,Paddy,222.6,21.5,17622.3,High,S
Perak,Clay,Papaya,334.6,40.2,10029.3,Low,A
Perak,Clay,Papaya,237.1,18.8,2170.8,Low,C
Perak,Clay,Papaya,95.1,38.8,13687.5,Medium,S
Perak,Clay,Papaya,209.7,30.1,6006.6,Medium,A
Perak,Clay,Papaya,327.6,40.4,16298.1,High,S
Perak,Clay,Papaya,106.7,8.4,8169.6,High,B
Perak,Clay,Durian,210.0,42.6,2789.1,Low,C
Perak,Clay,Durian,154.6,5.0,19411.1,Low,B
Perak,Clay,Durian,247.5,10.7,5265.8,Medium,B
Perak,Clay,Durian,119.9,41.6,17446.9,Medium,A
Perak,Clay,Durian,313.3,42.6,4462.2,High,S
Perak,Clay,Durian,57.6,39.3,19083.8,High,S
Perak,Loam,Tomato,64.8,20.9,5972.8,Low,C
Perak,Loam,Tomato,227.1,7.4,21384.9,Low,B
Perak,Loam,Tomato,223.5,24.2,5257.7,Medium,B
Perak,Loam,Tomato,332.2,33.8,9167.8,Medium,S
Perak,Loam,Tomato,174.5,11.0,3815.8,High,B
Perak,Loam,Tomato,193.4,23.9,20897.9,High,S
Perak,Loam,Lettuce,164.0,20.1,21231.4,Low,B
Perak,Loam,Lettuce,158.1,15.3,3306.1,Low,C
Perak,Loam,Lettuce,245.6,11.9,16024.3,Medium,A
Perak,Loam,Lettuce,293.1,39.7,2317.0,Medium,S
Perak,Loam,Lettuce,268.9,40.6,2907.4,High,S
Perak,Loam,Lettuce,103.2,2.4,12372.4,High,B
Perak,Loam,Chili,190.9,3.7,13924.1,Low,C
Perak,Loam,Chili,272.0,14.6,14351.1,Low,A
Perak,Loam,Chili,175.8,9.5,12372.0,Medium,B
Perak,Loam,Chili,292.8,30.8,9301.4,Medium,S
Perak,Loam,Chili,286.0,3.3,6081.5,High,B
Perak,Loam,Chili,162.0,38.2,14438.3,High,S
Perak,Loam,Corn,57.7,3.2,11410.0,Low,C
Perak,Loam,Corn,93.3,19.5,12789.5,Low,B
Perak,Loam,Corn,266.8,9.3,4002.3,Medium,B
Perak,Loam,Corn,116.8,20.1,3326.5,Medium,B
Perak,Loam,Corn,189.3,19.8,19962.9,High,S
Perak,Loam,Corn,307.1,36.8,2014.4,High,S
Perak,Loam,Paddy,319.9,13.0,8457.5,Low,B
Perak,Loam,Paddy,337.1,30.7,3928.0,Low,B
Perak,Loam,Paddy,299.3,26.6,4516.7,Medium,A
Perak,Loam,Paddy,291.6,8.1,15184.2,Medium,A
Perak,Loam,Paddy,265.2,14.1,14300.3,High,A
Perak,Loam,Paddy,125.2,33.4,8022.2,High,S
Perak,Loam,Papaya,188.6,27.4,12338.1,Low,A
Perak,Loam,Papaya,130.0,40.7,8558.9,Low,B
Perak,Loam,Papaya,93.6,33.7,19015.0,Medium,S
Perak,Loam,Papaya,289.9,29.2,17883.9,Medium,S
Perak,Loam,Papaya,54.3,29.3,18707.6,High,S
Perak,Loam,Papaya,169.0,2.5,11615.5,High,A
Perak,Loam,Durian,106.3,39.4,21415.6,Low,A
Perak,Loam,Durian,347.8,21.5,7256.1,Low,B
Perak,Loam,Durian,273.5,30.2,12289.8,Medium,A
Perak,Loam,Durian,349.0,10.0,8819.7,Medium,A
Perak,Loam,Durian,281.6,21.6,3930.1,High,S
Perak,Loam,Durian,279.0,13.3,17639.1,High,S
Perak,Sandy,Tomato,57.6,25.4,3891.7,Low,C
Perak,Sandy,Tomato,299.0,7.2,16253.9,Low,C
Perak,Sandy,Tomato,154.3,21.5,13066.0,Medium,A
Perak,Sandy,Tomato,339.9,43.8,5652.2,Medium,S
Perak,Sandy,Tomato,315.7,24.0,4834.2,High,S
Perak,Sandy,Tomato,282.8,10.5,16891.9,High,S
Perak,Sandy,Lettuce,284.0,26.2,12611.2,Low,B
Perak,Sandy,Lettuce,209.9,25.2,15873.9,Low,A
Perak,Sandy,Lettuce,100.0,8.8,15607.9,Medium,B
Perak,Sandy,Lettuce,307.7,11.7,20613.0,Medium,S
Perak,Sandy,Lettuce,212.2,43.1,10480.3,High,S
Perak,Sandy,Lettuce,64.7,43.7,10017.5,High,S
Perak,Sandy,Chili,206.5,20.1,11530.9,Low,C
Perak,Sandy,Chili,266.5,14.9,3497.4,Low,C
Perak,Sandy,Chili,250.4,11.0,16669.2,Medium,A
Perak,Sandy,Chili,70.0,34.5,4806.1,Medium,B
Perak,Sandy,Chili,98.1,43.8,21529.1,High,S
Perak,Sandy,Chili,167.4,8.9,10380.2,High,A
Perak,Sandy,Corn,124.6,17.1,6526.1,Low,C
Perak,Sandy,Corn,92.1,19.3,16519.6,Low,B
Perak,Sandy,Corn,251.7,10.9,4848.2,Medium,C
Perak,Sandy,Corn,148.2,29.4,12412.4,Medium,A
Perak,Sandy,Corn,281.5,27.7,6643.6,High,S
Perak,Sandy,Corn,296.7,25.3,14200.7,High,S
Perak,Sandy,Paddy,314.1,34.4,16400.1,Low,S
Perak,Sandy,Paddy,334.8,3.8,18759.5,Low,B
Perak,Sandy,Paddy,238.1,20.3,5369.1,Medium,B
Perak,Sandy,Paddy,309.7,23.0,7822.1,Medium,A
Perak,Sandy,Paddy,76.6,33.5,21194.7,High,S
Perak,Sandy,Paddy,122.4,38.5,11890.6,High,S
Perak,Sandy,Papaya,179.7,4.4,4103.8,Low,D
Perak,Sandy,Papaya,302.7,33.5,20094.6,Low,S
Perak,Sandy,Papaya,148.6,30.7,7025.0,Medium,B
Perak,Sandy,Papaya,53.9,32.7,11711.0,Medium,B
Perak,Sandy,Papaya,116.4,20.7,7315.1,High,A
Perak,Sandy,Papaya,297.9,23.0,14132.8,High,S
Perak,Sandy,Durian,232.0,39.4,15351.1,Low,B
Perak,Sandy,Durian,82.3,38.0,14853.6,Low,B
Perak,Sandy,Durian,78.5,43.6,6772.3,Medium,A
Perak,Sandy,Durian,262.8,28.0,18305.7,Medium,S
Perak,Sandy,Durian,62.0,29.8,10804.9,High,A
Perak,Sandy,Durian,309.0,3.6,9973.9,High,A
Perak,Silty,Tomato,273.3,20.6,20161.6,Low,A
Perak,Silty,Tomato,104.2,29.1,8579.2,Low,C
Perak,Silty,Tomato,173.6,3.2,11132.5,Medium,B
Perak,Silty,Tomato,157.6,31.4,9047.6,Medium,A
Perak,Silty,Tomato,133.0,35.7,8490.2,High,S
Perak,Silty,Tomato,240.4,35.1,5211.8,High,S
Perak,Silty,Lettuce,309.0,29.9,16814.1,Low,S
Perak,Silty,Lettuce,284.3,9.4,11996.7,Low,C
Perak,Silty,Lettuce,155.5,25.1,18103.1,Medium,S
Perak,Silty,Lettuce,145.0,15.2,20283.4,Medium,B
Perak,Silty,Lettuce,171.8,28.7,14789.5,High,S
Perak,Silty,Lettuce,110.6,38.8,11708.8,High,S
Perak,Silty,Chili,181.3,17.5,5184.3,Low,D
Perak,Silty,Chili,54.8,10.2,8210.6,Low,D
Perak,Silty,Chili,242.7,14.7,13198.4,Medium,B
Perak,Silty,Chili,235.5,5.3,3867.3,Medium,B
Perak,Silty,Chili,324.4,30.5,19044.2,High,S
Perak,Silty,Chili,152.0,17.2,4660.6,High,B
Perak,Silty,Corn,303.5,33.7,19529.3,Low,S
Perak,Silty,Corn,234.0,43.7,8476.7,Low,B
Perak,Silty,Corn,297.8,12.6,5100.2,Medium,A
Perak,Silty,Corn,57.9,11.7,15901.6,Medium,B
Perak,Silty,Corn,312.5,20.9,18230.5,High,S
Perak,Silty,Corn,139.0,43.5,19150.6,High,S
Perak,Silty,Paddy,181.7,25.9,21967.5,Low,B
Perak,Silty,Paddy,105.8,24.3,9992.3,Low,C
Perak,Silty,Paddy,320.7,18.6,7229.8,Medium,A
Perak,Silty,Paddy,159.2,36.5,10626.3,Medium,A
Perak,Silty,Paddy,327.7,12.1,12807.4,High,A
Perak,Silty,Paddy,258.0,15.8,18549.0,High,S
Perak,Silty,Papaya,288.7,26.9,3932.4,Low,B
Perak,Silty,Papaya,345.7,32.5,12707.2,Low,A
Perak,Silty,Papaya,297.9,11.8,8966.9,Medium,A
Perak,Silty,Papaya,342.9,37.3,6479.3,Medium,A
Perak,Silty,Papaya,301.0,21.8,10757.4,High,S
Perak,Silty,Papaya,69.4,44.8,2442.3,High,A
Perak,Silty,Durian,245.1,40.5,11532.5,Low,A
Perak,Silty,Durian,69.1,17.2,21094.7,Low,B
Perak,Silty,Durian,125.6,40.6,2551.5,Medium,B
Perak,Silty,Durian,179.2,34.9,4667.1,Medium,B
Perak,Silty,Durian,248.5,15.3,15944.1,High,S
Perak,Silty,Durian,119.8,36.3,12159.1,High,S
Perlis,Clay,Tomato,279.9,44.1,13737.4,Low,A
Perlis,Clay,Tomato,341.3,4.3,17089.3,Low,B
Perlis,Clay,Tomato,282.4,5.1,3272.6,Medium,C
Perlis,Clay,Tomato,98.4,10.4,21595.6,Medium,B
Perlis,Clay,Tomato,346.9,37.9,2589.8,High,S
Perlis,Clay,Tomato,268.6,16.3,3883.2,High,B
Perlis,Clay,Lettuce,260.3,31.5,18098.3,Low,A
Perlis,Clay,Lettuce,192.3,38.4,5659.8,Low,C
Perlis,Clay,Lettuce,103.2,20.5,7040.3,Medium,C
Perlis,Clay,Lettuce,128.2,10.6,9024.0,Medium,C
Perlis,Clay,Lettuce,74.5,21.4,3880.6,High,C
Perlis,Clay,Lettuce,313.8,4.6,13142.6,High,A
Perlis,Clay,Chili,78.6,2.1,21702.6,Low,D
Perlis,Clay,Chili,148.1,15.2,18000.8,Low,C
Perlis,Clay,Chili,162.5,5.0,5447.9,Medium,C
Perlis,Clay,Chili,199.5,25.0,21515.5,Medium,A
Perlis,Clay,Chili,255.0,8.7,9483.4,High,B
Perlis,Clay,Chili,182.2,38.4,17439.7,High,S
Perlis,Clay,Corn,294.3,21.1,14441.7,Low,A
Perlis,Clay,Corn,316.5,36.1,4405.7,Low,B
Perlis,Clay,Corn,330.5,6.6,15660.6,Medium,A
Perlis,Clay,Corn,100.2,6.3,5863.2,Medium,D
Perlis,Clay,Corn,234.0,16.5,11093.3,High,A
Perlis,Clay,Corn,299.5,35.7,20880.2,High,S
Perlis,Clay,Paddy,69.6,12.6,4827.6,Low,D
Perlis,Clay,Paddy,197.2,36.1,2831.8,Low,C
Perlis,Clay,Paddy,344.7,22.7,18872.0,Medium,S
Perlis,Clay,Paddy,276.4,27.4,18955.5,Medium,A
Perlis,Clay,Paddy,246.4,41.2,13259.9,High,S
Perlis,Clay,Paddy,206.5,34.5,14864.0,High,S
Perlis,Clay,Papaya,90.6,34.8,7859.2,Low,C
Perlis,Clay,Papaya,171.3,18.2,11809.3,Low,C
Perlis,Clay,Papaya,146.5,22.8,9776.2,Medium,B
Perlis,Clay,Papaya,285.9,14.3,15681.0,Medium,B
Perlis,Clay,Papaya,299.4,10.1,3783.7,High,A
Perlis,Clay,Papaya,274.4,26.6,5467.2,High,A
Perlis,Clay,Durian,64.4,3.2,21335.4,Low,C
Perlis,Clay,Durian,155.5,25.1,18474.9,Low,B
Perlis,Clay,Durian,180.1,23.9,18984.4,Medium,A
Perlis,Clay,Durian,254.3,3.9,6289.9,Medium,C
Perlis,Clay,Durian,105.7,11.5,8406.2,High,B
Perlis,Clay,Durian,198.6,26.6,14260.3,High,A
Perlis,Loam,Tomato,164.4,40.7,4326.6,Low,C
Perlis,Loam,Tomato,321.3,30.4,20304.9,Low,A
Perlis,Loam,Tomato,103.1,18.8,6567.4,Medium,B
Perlis,Loam,Tomato,170.6,8.7,13975.0,Medium,B
Perlis,Loam,Tomato,127.5,41.7,15607.9,High,S
Perlis,Loam,Tomato,320.6,15.3,20805.5,High,S
Perlis,Loam,Lettuce,324.1,19.6,2204.5,Low,C
Perlis,Loam,Lettuce,163.1,38.2,5789.9,Low,B
Perlis,Loam,Lettuce,126.0,2.4,15850.5,Medium,C
Perlis,Loam,Lettuce,280.1,7.5,15790.0,Medium,B
Perlis,Loam,Lettuce,84.3,8.8,17823.8,High,B
Perlis,Loam,Lettuce,211.1,9.2,16801.9,High,S
Perlis,Loam,Chili,264.5,31.9,7696.1,Low,B
Perlis,Loam,Chili,306.7,13.2,17219.8,Low,B
Perlis,Loam,Chili,315.7,10.7,3730.1,Medium,B
Perlis,Loam,Chili,110.2,24.3,2713.9,Medium,C
Perlis,Loam,Chili,83.4,3.6,9761.3,High,C
Perlis,Loam,Chili,258.1,4.9,10719.0,High,B
Perlis,Loam,Corn,271.5,21.0,17382.5,Low,A
Perlis,Loam,Corn,201.1,43.9,17371.0,Low,A
Perlis,Loam,Corn,63.1,2.6,5054.2,Medium,C
Perlis,Loam,Corn,125.2,9.5,11240.7,Medium,B
Perlis,Loam,Corn,66.9,18.3,20936.4,High,A
Perlis,Loam,Corn,117.6,29.0,8717.8,High,A
Perlis,Loam,Paddy,57.6,20.9,18868.4,Low,B
Perlis,Loam,Paddy,136.3,8.9,12942.5,Low,D
Perlis,Loam,Paddy,83.4,4.8,12360.9,Medium,D
Perlis,Loam,Paddy,266.1,33.1,8433.1,Medium,B
Perlis,Loam,Paddy,320.5,31.4,2118.0,High,A
Perlis,Loam,Paddy,67.5,18.7,13339.1,High,A
Perlis,Loam,Papaya,278.7,3.5,12911.7,Low,D
Perlis,Loam,Papaya,297.2,22.5,13429.8,Low,B
Perlis,Loam,Papaya,255.7,18.6,20204.8,Medium,A
Perlis,Loam,Papaya,197.2,12.8,21602.6,Medium,A
Perlis,Loam,Papaya,193.7,40.6,11084.5,High,S
Perlis,Loam,Papaya,117.2,14.3,16619.6,High,S
Perlis,Loam,Durian,166.5,13.1,5206.3,Low,C
