@relation crop_recommend_dosm

@attribute location {Johor,Kedah,Kelantan,Melaka,'Negeri Sembilan',Pahang,Perak,Perlis,'Pulau Pinang',Sabah,Sarawak,Selangor,Terengganu,'Wilayah Persekutuan'}
@attribute soil {Clay,Loam,Sandy,Silty}
@attribute water numeric
@attribute fertilizerStock numeric
@attribute budget numeric
@attribute land numeric
@attribute npkBand numeric
@attribute crop {Tomato,Lettuce,Chili,Corn,Paddy,Papaya,Durian}

@data
Melaka,Loam,137.6,28.2,12236.9,9.8,1,Durian
Kedah,Silty,128.7,12.2,4921.4,3.5,1,Papaya
Sarawak,Loam,156.6,15.7,7658.6,6.5,2,Corn
Terengganu,Silty,171.2,23.5,8887.5,5.8,2,Corn
Pahang,Silty,205.2,12.4,13000.8,5.8,2,Lettuce
Johor,Sandy,169.1,17.0,11933.3,5.4,2,Chili
Perak,Clay,179.7,16.7,14773.0,7.7,2,Corn
Kedah,Silty,128.2,9.4,6602.2,5.0,1,Papaya
Selangor,Loam,122.4,32.9,16539.2,7.2,1,Durian
Johor,Clay,187.9,17.5,9686.2,11.8,2,Corn
Selangor,Clay,210.4,29.1,14179.8,7.9,1,Tomato
Johor,Sandy,158.5,15.2,5471.3,3.4,2,Chili
Melaka,Loam,115.2,13.6,3083.2,3.5,1,Lettuce
Melaka,Loam,190.7,29.8,8607.0,11.7,1,Corn
Pahang,Silty,212.2,13.2,13434.7,8.9,2,Tomato
Kelantan,Silty,83.1,13.3,9668.1,2.5,2,Lettuce
'Wilayah Persekutuan',Sandy,102.3,11.7,8714.4,6.3,1,Chili
Sabah,Sandy,158.1,16.9,10521.6,3.8,2,Papaya
Melaka,Loam,114.4,11.9,7384.1,2.5,1,Lettuce
'Negeri Sembilan',Loam,320.1,11.8,13245.8,5.5,1,Papaya
Sarawak,Clay,170.1,15.8,12517.1,9.9,2,Corn
Pahang,Clay,157.8,28.6,11443.6,9.9,2,Durian
Melaka,Loam,79.8,13.1,6678.3,2.9,1,Lettuce
Perak,Clay,157.5,15.8,11612.8,5.9,2,Corn
Johor,Silty,108.8,16.0,9988.8,3.8,2,Lettuce
Pahang,Clay,201.3,28.0,14791.8,4.1,2,Papaya
Pahang,Sandy,105.8,16.9,11675.6,2.7,2,Chili
'Wilayah Persekutuan',Clay,149.9,31.6,19026.6,5.6,1,Durian
'Pulau Pinang',Loam,119.6,20.8,11646.9,4.9,1,Paddy
Perlis,Loam,107.3,19.3,9728.6,7.3,0,Papaya
Melaka,Sandy,138.5,11.2,11345.2,3.7,1,Chili
Kelantan,Sandy,136.4,22.7,8486.7,6.4,2,Lettuce
Pahang,Silty,98.0,13.5,7515.5,3.0,2,Lettuce
Johor,Clay,164.3,18.4,11882.5,6.1,2,Corn
Pahang,Loam,192.5,19.0,7112.0,5.5,2,Tomato
Sarawak,Clay,164.7,25.8,14631.5,10.9,2,Corn
Perak,Clay,203.5,27.6,7931.2,5.5,2,Corn
Sabah,Loam,141.0,28.4,12456.8,6.9,2,Durian
Sarawak,Clay,228.7,27.7,12579.3,11.8,2,Paddy
'Negeri Sembilan',Clay,128.1,20.4,21964.4,7.9,1,Durian
Kelantan,Clay,181.9,17.1,9482.2,5.4,2,Papaya
Melaka,Loam,77.3,12.4,5657.9,4.9,1,Chili
Pahang,Loam,121.5,9.1,4681.0,3.9,2,Lettuce
Kelantan,Clay,201.5,15.0,10028.9,5.9,2,Tomato
Perak,Loam,324.0,15.1,11347.3,4.4,2,Paddy
Terengganu,Loam,177.5,26.4,7346.3,5.2,2,Tomato
Melaka,Loam,150.1,13.8,11266.9,3.9,1,Tomato
'Wilayah Persekutuan',Sandy,122.0,12.5,6742.8,3.6,1,Chili
Selangor,Clay,279.5,19.4,13524.8,5.8,1,Paddy
'Pulau Pinang',Loam,121.1,19.2,8350.8,6.8,1,Chili
Johor,Loam,150.2,30.6,21224.9,9.6,2,Durian
Johor,Clay,163.0,18.9,14498.3,9.7,2,Corn
Pahang,Loam,127.7,20.4,18693.9,6.0,2,Tomato
'Wilayah Persekutuan',Clay,155.0,19.2,8873.5,4.5,1,Tomato
Pahang,Loam,92.6,7.6,4451.6,1.6,2,Lettuce
Perak,Loam,179.4,24.7,11323.1,5.6,2,Corn
'Pulau Pinang',Clay,281.4,24.5,11591.1,8.7,1,Corn
Perak,Loam,123.7,14.4,6213.0,2.3,2,Papaya
Perlis,Clay,288.6,21.5,7070.9,11.5,0,Paddy
'Pulau Pinang',Loam,134.9,18.2,19089.7,10.2,1,Papaya
Sabah,Sandy,73.5,11.8,6703.1,4.1,2,Lettuce
Melaka,Clay,124.5,29.9,18825.6,8.7,1,Durian
Johor,Clay,106.4,15.0,12206.1,8.6,2,Durian
Perak,Loam,212.0,24.5,13418.9,6.8,2,Paddy
Melaka,Loam,160.9,14.0,12453.2,7.6,1,Corn
'Negeri Sembilan',Silty,192.6,13.2,13803.4,3.6,1,Papaya
'Wilayah Persekutuan',Clay,231.7,12.4,8053.9,6.9,1,Papaya
Johor,Sandy,161.0,13.3,8391.8,5.5,2,Chili
Pahang,Silty,129.3,9.6,3925.2,1.7,2,Paddy
Johor,Clay,153.4,23.4,10751.4,5.9,2,Tomato
'Wilayah Persekutuan',Silty,91.6,15.5,4677.9,4.1,1,Lettuce
'Wilayah Persekutuan',Sandy,121.9,12.4,11609.5,5.3,1,Chili
Terengganu,Loam,131.9,21.3,5579.8,3.5,2,Lettuce
Johor,Clay,153.8,27.4,11542.4,10.8,2,Corn
Selangor,Sandy,113.3,12.7,10828.8,3.0,1,Papaya
Johor,Clay,114.9,24.5,20731.5,8.7,2,Papaya
Perak,Clay,204.6,26.4,8597.5,10.7,2,Corn
Kelantan,Loam,207.4,15.8,8234.8,6.0,2,Tomato
'Wilayah Persekutuan',Loam,145.4,23.3,10347.8,2.5,1,Papaya
'Negeri Sembilan',Loam,196.6,14.9,5094.9,3.8,1,Papaya
'Negeri Sembilan',Sandy,93.3,9.3,3799.6,2.7,1,Lettuce
Johor,Loam,118.9,11.7,9548.5,2.6,2,Lettuce
Melaka,Loam,166.2,18.5,10132.7,8.2,1,Corn
Sarawak,Loam,146.1,21.8,12929.4,9.6,2,Durian
Pahang,Loam,101.3,10.5,9263.2,1.8,2,Lettuce
Johor,Clay,146.9,22.0,11970.6,3.7,2,Tomato
'Wilayah Persekutuan',Clay,195.1,13.9,9572.9,6.3,1,Tomato
'Wilayah Persekutuan',Sandy,121.3,11.1,10074.9,3.7,1,Chili
Johor,Clay,154.7,25.4,8970.7,6.2,2,Tomato
Johor,Clay,298.6,20.7,8668.3,9.1,2,Tomato
Johor,Clay,177.3,16.4,9351.2,4.5,2,Tomato
Perlis,Loam,87.6,15.5,7328.0,3.2,0,Durian
Perak,Loam,200.8,29.7,9897.3,7.9,2,Corn
Pahang,Clay,193.1,21.2,10848.8,6.2,2,Tomato
'Wilayah Persekutuan',Clay,267.1,18.3,13690.3,6.0,1,Papaya
Sarawak,Silty,163.0,21.0,9531.9,6.4,2,Lettuce
Kelantan,Loam,157.2,19.8,11711.3,4.4,2,Tomato
Perak,Clay,194.4,29.0,13084.6,6.3,2,Corn
Pahang,Clay,144.7,12.6,9887.1,4.4,2,Tomato
Kelantan,Silty,155.1,20.9,11010.9,8.8,2,Papaya
Sarawak,Clay,161.7,27.0,13432.0,6.7,2,Tomato
Johor,Clay,217.1,26.7,13042.1,7.3,2,Tomato
Pahang,Sandy,110.5,11.3,9981.3,4.0,2,Chili
Perak,Loam,174.1,18.4,8941.3,6.5,2,Corn
'Pulau Pinang',Silty,70.3,13.2,3049.8,3.3,1,Paddy
Terengganu,Clay,132.5,25.8,15797.5,8.7,2,Durian
Kelantan,Loam,218.8,20.5,11073.3,11.9,2,Paddy
Melaka,Sandy,117.6,22.8,5029.3,5.9,1,Chili
Perak,Loam,132.0,33.3,18751.0,6.3,2,Lettuce
Selangor,Clay,305.6,19.8,6190.6,11.3,1,Tomato
Perak,Clay,171.8,22.7,10672.9,11.6,2,Corn
Perak,Clay,150.8,17.0,13735.5,5.5,2,Corn
Sarawak,Loam,142.1,23.4,12184.0,3.9,2,Lettuce
Kelantan,Loam,104.4,30.3,16034.5,6.4,2,Chili
Perak,Loam,155.5,14.8,10554.7,7.5,2,Corn
