@relation fertilizer_plan

@attribute location {Johor,Kedah,Kelantan,Melaka,'Negeri Sembilan',Pahang,Perak,Perlis,'Pulau Pinang',Sabah,Sarawak,Selangor,Terengganu,'Wilayah Persekutuan'}
@attribute soil {Clay,Loam,Sandy,Silty}
@attribute crop {Tomato,Lettuce,Chili,Corn,Paddy,Papaya,Durian}
@attribute water numeric
@attribute fertilizerStock numeric
@attribute plan {Low,Medium,High}

@data
Terengganu,Sandy,Tomato,242.4,22.9,High
Terengganu,Sandy,Tomato,309.9,33.2,Medium
Terengganu,Sandy,Lettuce,184.6,7.6,High
Terengganu,Sandy,Lettuce,332.2,16.9,Medium
Terengganu,Sandy,Lettuce,228.4,17.3,Medium
Terengganu,Sandy,Chili,295.0,33.0,Medium
Terengganu,Sandy,Chili,335.5,7.6,High
Terengganu,Sandy,Chili,163.7,10.1,High
Terengganu,Sandy,Corn,62.6,30.5,Medium
Terengganu,Sandy,Corn,272.4,28.2,Medium
Terengganu,Sandy,Corn,258.6,10.1,High
Terengganu,Sandy,Paddy,288.6,26.1,Medium
Terengganu,Sandy,Paddy,286.4,11.2,High
Terengganu,Sandy,Paddy,334.4,38.8,Medium
Terengganu,Sandy,Papaya,70.3,21.2,High
Terengganu,Sandy,Papaya,257.1,25.4,Low
Terengganu,Sandy,Papaya,62.0,39.4,Medium
Terengganu,Sandy,Durian,238.8,7.1,High
Terengganu,Sandy,Durian,137.7,21.5,High
Terengganu,Sandy,Durian,107.7,10.2,High
Terengganu,Silty,Tomato,266.9,27.9,Low
Terengganu,Silty,Tomato,228.8,9.5,Medium
Terengganu,Silty,Tomato,224.7,30.6,Low
Terengganu,Silty,Lettuce,95.7,37.5,Low
Terengganu,Silty,Lettuce,299.5,35.6,Low
Terengganu,Silty,Lettuce,264.1,13.2,Medium
Terengganu,Silty,Chili,297.3,3.9,High
Terengganu,Silty,Chili,331.5,28.1,Low
Terengganu,Silty,Chili,232.0,28.2,Low
Terengganu,Silty,Corn,307.3,3.1,High
Terengganu,Silty,Corn,179.6,27.9,Low
Terengganu,Silty,Corn,242.0,34.6,Low
Terengganu,Silty,Paddy,150.4,34.2,Low
Terengganu,Silty,Paddy,173.9,7.5,High
Terengganu,Silty,Paddy,205.1,21.3,Medium
Terengganu,Silty,Papaya,204.8,4.6,Medium
Terengganu,Silty,Papaya,261.9,4.7,Medium
Terengganu,Silty,Papaya,317.1,22.7,Low
Terengganu,Silty,Durian,148.5,17.5,Medium
Terengganu,Silty,Durian,153.7,35.6,Low
Terengganu,Silty,Durian,286.1,39.6,Low
'Wilayah Persekutuan',Clay,Tomato,123.2,28.5,Low
'Wilayah Persekutuan',Clay,Tomato,328.2,36.9,Low
'Wilayah Persekutuan',Clay,Tomato,115.1,15.2,Medium
'Wilayah Persekutuan',Clay,Lettuce,77.6,26.1,Low
'Wilayah Persekutuan',Clay,Lettuce,67.8,19.0,Medium
'Wilayah Persekutuan',Clay,Lettuce,66.7,32.5,Low
'Wilayah Persekutuan',Clay,Chili,321.8,34.1,Low
'Wilayah Persekutuan',Clay,Chili,129.2,20.5,Medium
'Wilayah Persekutuan',Clay,Chili,328.5,33.8,Low
'Wilayah Persekutuan',Clay,Corn,290.1,22.2,Medium
'Wilayah Persekutuan',Clay,Corn,126.3,5.7,High
'Wilayah Persekutuan',Clay,Corn,228.0,19.2,Medium
'Wilayah Persekutuan',Clay,Paddy,86.8,19.5,High
'Wilayah Persekutuan',Clay,Paddy,95.0,39.1,Medium
'Wilayah Persekutuan',Clay,Paddy,316.7,17.0,Medium
'Wilayah Persekutuan',Clay,Papaya,309.2,28.7,Low
'Wilayah Persekutuan',Clay,Papaya,279.1,5.3,Medium
'Wilayah Persekutuan',Clay,Papaya,284.7,5.0,Medium
'Wilayah Persekutuan',Clay,Durian,231.0,19.0,Medium
'Wilayah Persekutuan',Clay,Durian,88.5,5.1,High
'Wilayah Persekutuan',Clay,Durian,74.6,34.4,Medium
'Wilayah Persekutuan',Loam,Tomato,172.5,25.8,Low
'Wilayah Persekutuan',Loam,Tomato,175.1,35.0,Low
'Wilayah Persekutuan',Loam,Tomato,280.5,26.1,Low
'Wilayah Persekutuan',Loam,Lettuce,187.0,20.2,Low
'Wilayah Persekutuan',Loam,Lettuce,179.9,25.9,Low
'Wilayah Persekutuan',Loam,Lettuce,88.4,27.1,Low
'Wilayah Persekutuan',Loam,Chili,249.2,4.0,High
'Wilayah Persekutuan',Loam,Chili,204.8,24.7,Medium
'Wilayah Persekutuan',Loam,Chili,90.2,3.5,High
'Wilayah Persekutuan',Loam,Corn,259.7,24.9,Medium
'Wilayah Persekutuan',Loam,Corn,295.4,36.5,Low
'Wilayah Persekutuan',Loam,Corn,95.3,21.8,Medium
'Wilayah Persekutuan',Loam,Paddy,159.5,20.8,Medium
'Wilayah Persekutuan',Loam,Paddy,233.8,9.9,Medium
'Wilayah Persekutuan',Loam,Paddy,98.5,4.6,High
'Wilayah Persekutuan',Loam,Papaya,95.8,24.6,Medium
'Wilayah Persekutuan',Loam,Papaya,203.7,27.1,Low
'Wilayah Persekutuan',Loam,Papaya,160.2,24.6,Low
'Wilayah Persekutuan',Loam,Durian,211.5,8.4,High
'Wilayah Persekutuan',Loam,Durian,191.5,25.3,Low
'Wilayah Persekutuan',Loam,Durian,141.5,38.9,Low
'Wilayah Persekutuan',Sandy,Tomato,205.0,27.3,Medium
'Wilayah Persekutuan',Sandy,Tomato,100.5,11.8,High
'Wilayah Persekutuan',Sandy,Tomato,289.4,23.7,High
'Wilayah Persekutuan',Sandy,Lettuce,75.3,15.7,High
'Wilayah Persekutuan',Sandy,Lettuce,333.4,26.7,Low
'Wilayah Persekutuan',Sandy,Lettuce,116.4,5.5,High
'Wilayah Persekutuan',Sandy,Chili,113.0,20.6,High
'Wilayah Persekutuan',Sandy,Chili,253.7,20.3,High
'Wilayah Persekutuan',Sandy,Chili,253.9,34.5,Medium
'Wilayah Persekutuan',Sandy,Corn,218.5,15.4,High
'Wilayah Persekutuan',Sandy,Corn,143.9,15.2,High
'Wilayah Persekutuan',Sandy,Corn,89.4,35.4,Medium
'Wilayah Persekutuan',Sandy,Paddy,315.0,21.3,High
'Wilayah Persekutuan',Sandy,Paddy,317.6,26.6,Medium
'Wilayah Persekutuan',Sandy,Paddy,254.1,20.3,High
'Wilayah Persekutuan',Sandy,Papaya,119.7,20.8,Medium
'Wilayah Persekutuan',Sandy,Papaya,275.1,33.1,Low
'Wilayah Persekutuan',Sandy,Papaya,286.0,16.9,Medium
'Wilayah Persekutuan',Sandy,Durian,172.1,33.6,Medium
'Wilayah Persekutuan',Sandy,Durian,61.9,3.4,High
'Wilayah Persekutuan',Sandy,Durian,160.2,23.5,High
'Wilayah Persekutuan',Silty,Tomato,99.9,19.3,Medium
'Wilayah Persekutuan',Silty,Tomato,236.8,36.8,Low
'Wilayah Persekutuan',Silty,Tomato,160.8,39.1,Low
'Wilayah Persekutuan',Silty,Lettuce,115.8,13.5,Medium
'Wilayah Persekutuan',Silty,Lettuce,121.3,12.7,Medium
'Wilayah Persekutuan',Silty,Lettuce,108.8,34.4,Low
'Wilayah Persekutuan',Silty,Chili,128.9,10.3,Medium
'Wilayah Persekutuan',Silty,Chili,109.3,12.7,High
'Wilayah Persekutuan',Silty,Chili,88.3,33.8,Low
'Wilayah Persekutuan',Silty,Corn,98.4,27.2,Low
'Wilayah Persekutuan',Silty,Corn,307.8,15.5,Medium
'Wilayah Persekutuan',Silty,Corn,118.9,19.9,Medium
'Wilayah Persekutuan',Silty,Paddy,163.5,16.8,Medium
'Wilayah Persekutuan',Silty,Paddy,108.0,22.5,High
'Wilayah Persekutuan',Silty,Paddy,283.7,26.1,Low
'Wilayah Persekutuan',Silty,Papaya,181.4,29.3,Low
'Wilayah Persekutuan',Silty,Papaya,93.2,35.7,Low
'Wilayah Persekutuan',Silty,Papaya,96.6,10.0,Medium
'Wilayah Persekutuan',Silty,Durian,209.1,28.7,Low
'Wilayah Persekutuan',Silty,Durian,149.0,18.9,Medium
'Wilayah Persekutuan',Silty,Durian,238.1,37.1,Low
